,Date,Infy_Open,Infy_High,Infy_Low,Infy_Close,Infy_Adj Close,Infy_Volume,Infy_30-Day MA,Infy_%_Change,TCS_Open,TCS_High,TCS_Low,TCS_Close,TCS_Adj Close,TCS_Volume,TCS_30-Day MA,TCS_%_Change,Wipro_Open,Wipro_High,Wipro_Low,Wipro_Close,Wipro_Adj Close,Wipro_Volume,Wipro_30-Day MA,Wipro_%_Change
12,17-06-2004,80.46875,81.5625,80.1875,81.242966,55.720657,19065792,57.57547,0.010406107,85.625,86.925,85.625,86.1625,60.451935,30208,60.0532009,0.002909937,55.800003,56.623127,55.17188,56.40375,46.86003,6203306,47.8471702,0.01395441
13,18-06-2004,81.25,82.775,80.70703,82.25781,56.416695,28632320,57.57547,0.012491506,86.3625,93.25,86.3625,88.975,62.42523,91440,60.0532009,0.03264181,56.812504,57.6375,55.884377,56.812504,47.199623,16556612,47.8471702,0.007246912
14,21-06-2004,82.421875,83.984375,82.26875,83.614845,57.34741,26522560,57.57547,0.016497303,90,92,86.8,88.025,61.758663,49328,60.0532009,-0.010677111,57.000004,59.062504,56.625004,58.801876,48.852383,18226879,47.8471702,0.035016447
15,22-06-2004,83.052345,84.25625,82.65625,83.99141,57.605694,23141632,57.57547,0.004503554,88,88.25,85.5,85.975,60.32042,20064,60.0532009,-0.023288883,58.873127,58.875004,57.862503,58.408127,48.525253,12771386,47.8471702,-0.006696198
16,23-06-2004,84.296875,84.359375,82.734375,83.17812,57.04791,26169152,57.57547,-0.009682966,86.875,87.5,82.825,84.3,59.145203,22912,60.0532009,-0.01948235,57.978752,59.325,57.286877,57.585003,47.841408,12280559,47.8471702,-0.014092628
17,24-06-2004,83.432816,84.984375,82.89219,84.51797,57.966854,32614720,57.57547,0.01610813,84.9875,86.5,83.275,85.7,60.127445,21592,60.0532009,0.016607283,57.750004,59.917503,57.435,59.553753,49.47703,22099705,47.8471702,0.034188587
18,25-06-2004,84.53125,85.9375,83.859375,85.685936,58.7679,28886528,57.57547,0.01381918,85,87.5,85,85.7,60.127445,60280,60.0532009,0,64.125,64.125,58.7475,59.990627,49.83999,10478203,47.8471702,0.007335793
19,28-06-2004,86.40625,87.78125,86.12891,87.467186,59.989586,31393024,57.57547,0.020788126,87.2,91.25,87.2,89.85,63.03911,100536,60.0532009,0.04842475,60.468754,63.450005,60.468754,62.56688,51.980328,17578034,47.8471702,0.04294424
20,29-06-2004,87.578125,88.43672,86.890625,87.29219,59.86954,44017472,57.57547,-0.002000693,91.25,91.475,88.125,89.2375,62.609383,47952,60.0532009,-0.006816862,62.56688,62.932503,60.204376,60.935627,50.625095,15084834,47.8471702,-0.026072133
21,30-06-2004,87.03125,87.8125,85.95469,86.314064,59.19868,39124224,57.57547,-0.011205207,89,90.25,87,87.25,61.214954,20576,60.0532009,-0.02227206,60.766876,61.537502,59.625004,59.86125,49.732502,12166888,47.8471702,-0.017631311
22,01-07-2004,87.1875,88.48125,84.95,88.05,60.38928,28275440,57.57547,0.02011189,88.4875,88.9625,87.525,88.35,61.9867,15168,60.0532009,0.012607427,60.075005,60.750004,59.186253,60.271877,50.073643,8350052,47.8471702,0.006859613
23,02-07-2004,85.328125,89.4375,85.328125,88.95937,61.012974,24930048,57.57547,0.010327881,89.5,93,89.5,91.4375,64.152885,123232,60.0532009,0.03494626,59.68125,60.750004,56.362503,59.366253,49.32126,8195572,47.8471702,-0.015025648
24,05-07-2004,89.14375,90.3125,88.78125,89.34062,61.274464,15505536,57.57547,0.004285653,91,91.625,87.75,88.375,62.00425,22040,60.0532009,-0.033492822,59.625004,60.12563,58.511253,58.865627,48.905342,6538657,47.8471702,-0.008432838
25,06-07-2004,89.1875,89.75,87.88438,89.15625,61.148014,19217968,57.57547,-0.002063697,88.1375,90,88.1375,89.2125,62.591866,39312,60.0532009,0.009476685,58.803753,60.15375,58.511253,59.86688,49.737183,6493475,47.8471702,0.017009111
26,07-07-2004,87.75938,88.9375,86.56875,87.02812,59.68841,28427936,57.57547,-0.023869645,90,90.75,87.5,88.1125,61.820057,39640,60.0532009,-0.012330099,59.625004,60.300003,57.735,58.066875,48.241753,12948212,47.8471702,-0.030066775
27,08-07-2004,87.5,88.7125,83.20625,84.515625,57.965237,37858080,57.57547,-0.028869944,87.5,90.0375,83.7375,84.4375,59.241688,80424,60.0532009,-0.041708075,58.500004,59.49,55.125004,56.31188,46.783695,14372488,47.8471702,-0.03022372
28,09-07-2004,81.25,86.86562,80.3125,86.40625,59.261906,22787760,57.57547,0.022370124,78.775,86.25,78.0625,85.625,60.074844,29280,60.0532009,0.014063656,56.362503,56.812504,52.875004,56.233128,46.71828,8032666,47.8471702,-0.001398462
29,12-07-2004,86.6875,87.46875,85.265625,86.00938,58.98971,22648144,57.57547,-0.004593105,86.25,88.2125,85,87.3,61.250004,22272,60.0532009,0.019562079,56.975628,57.375004,55.710003,56.092503,46.601444,9023937,47.8471702,-0.00250075
30,13-07-2004,89.0625,89.525,86.8125,87.671875,60.12996,38728000,57.69101,0.019329265,88.7625,90.25,88,88.3375,61.97793,48160,60.24555687,0.011884295,57.24563,57.375004,55.350002,55.82813,46.3818,9888710,47.80791507,-0.004713179
31,14-07-2004,88.75,90.3125,88.375,88.8,60.90367,29463584,57.8145,0.012867616,89.9875,92.5,88.875,90.6125,63.574078,74376,60.49374933,0.025753513,56.68875,57.768753,56.39063,57.577503,47.835175,12656310,47.81435377,0.031334992
32,15-07-2004,89.025,90.55625,88.64375,90.21562,61.87457,21826416,58.00466,0.015941655,91.75,91.95,90.5625,90.9,63.77579,36024,60.7796521,0.00317284,58.471878,59.248127,57.628128,59.079376,49.08293,12752826,47.9345076,0.026084373
33,16-07-2004,90.21875,92.8,90.21875,92.359375,63.344883,34887056,58.252445,0.023762548,93.725,95.5,92.525,93.975,65.933205,167704,61.14243873,0.033828337,59.737503,60.075005,58.162502,59.1525,49.14368,10434470,48.00985043,0.001237725
34,19-07-2004,92.375,93.25,91.375,92.390625,63.36632,22012128,58.504498,0.000338352,95.25,97.2,93.75,95.4125,66.941765,174480,61.5210116,0.015296622,59.259377,59.850002,58.612503,59.467503,49.405388,9878932,48.11401177,0.005325269
35,20-07-2004,92.125,92.48125,90.19688,90.4875,62.061066,21665664,58.72356,-0.020598648,96,98.25,94.775,97.1875,68.18714,157816,61.98202437,0.018603453,59.5125,59.625004,58.235626,58.4775,48.582886,6164390,48.1805275,-0.016647782
36,21-07-2004,90.6875,91.25,89.075,89.83125,61.610966,22177072,58.91188,-0.007252383,99.7625,99.7625,95.5,96.325,67.58198,129968,62.3655674,-0.008874629,59.062504,59.670002,58.17938,59.011875,49.026855,7479181,48.2622055,0.009138113
37,22-07-2004,90.875,91.25,89.38125,90.16875,61.84243,19465920,59.08965,0.003756978,97.5,97.5,95.5125,95.825,67.2312,64272,62.56640153,-0.005190761,59.062504,59.9625,58.331253,58.955627,48.980133,9145368,48.31267723,-0.000953164
38,23-07-2004,90.625,91.54375,90.1875,90.94688,62.37611,15554320,59.343273,0.008629709,97.5,97.5,95.775,96.8625,67.959114,42576,62.64240913,0.010827092,60.637505,61.537502,59.191875,59.619377,49.53156,18914852,48.4270154,0.011258467
39,26-07-2004,89.925,91.5625,89.50938,91.22188,62.56472,14673152,59.644833,0.003023754,97,97.375,96.125,96.9375,68.01174,29512,62.8900181,0.000774263,59.02875,59.287502,58.505627,58.92188,48.952084,8196941,48.5595277,-0.011699183
40,27-07-2004,91.875,92.9,91.44063,92.45625,63.41132,23371088,59.943127,0.013531568,96.9375,96.9375,96.9375,96.9375,68.01174,0,63.12680983,0,59.13,59.478752,58.17375,58.455,48.564205,6357146,48.63393567,-0.007923661
41,28-07-2004,92.5,94.5625,92.25625,94.26875,64.65444,31335104,60.260044,0.019603865,100.5,103,99,101.0625,70.90585,182768,63.48112043,0.04255319,59.760002,61.762505,58.533752,59.259377,49.232483,8068239,48.73451423,0.013760584
42,29-07-2004,94.34688,96.5625,94.34688,95.975,65.824684,21491184,60.596848,0.018099794,101.5,101.9625,99,100.2625,70.34457,93344,63.8108748,-0.007915923,59.478752,61.301254,58.55625,60.913128,50.606415,18250381,48.8593937,0.027906993
43,30-07-2004,96.31875,97.8125,95.625,97.09375,66.59197,25009120,60.936024,0.011656703,102.25,102.25,100,100.1375,70.25685,73272,64.0719289,-0.001246727,61.312504,62.426254,61.014378,61.52063,51.11112,15363883,48.98977687,0.009973252
44,02-08-2004,96.875,97.89375,96.875,97.25,66.69912,17539728,61.247746,0.001609269,99.8125,100.75,99.75,100.025,70.177925,99528,64.35257097,-0.001123405,61.65,61.83,60.030003,60.840004,50.545654,10247786,49.04621923,-0.011063378
45,03-08-2004,97.49375,98.875,97.43125,98.55625,67.59502,23723440,61.580723,0.013431897,100.25,100.6875,99.5375,99.9,70.09021,25104,64.67823067,-0.001249688,60.975002,61.43063,59.8725,60.513752,50.2746,11042710,49.10453083,-0.005362459
46,04-08-2004,98.6875,98.6875,96.375,96.75625,66.36048,17101728,61.891144,-0.018263722,95,100.175,95,99.95,70.125336,43656,65.0442351,0.00050045,60.525,60.525,59.287502,59.799377,49.6811,7179235,49.16585387,-0.011805167
47,05-08-2004,96.5,97.75,96.5,97.3625,66.77625,18405328,62.184788,0.006265797,99.75,100.7,98.25,98.85,69.35354,44048,65.35177157,-0.011005493,59.9625,63.97313,59.9625,63.52875,52.779446,26406905,49.27593433,0.062364765
48,06-08-2004,96.9375,97.3125,94.45937,95.425,65.44746,23971584,62.40744,-0.019899858,98.275,99.9,97.5,97.5625,68.45024,32392,65.6291981,-0.013024765,63.3375,63.562504,61.54313,62.00438,51.513004,18980470,49.3317015,-0.023994993
49,09-08-2004,94.4875,96.35625,93.625,95.890625,65.7668,19569968,62.600014,0.004879455,97.5125,98.75,95.325,98.475,69.09043,19040,65.83090887,0.009352959,61.65,63.095627,60.547504,62.763752,52.143894,13286292,49.3371537,0.012247087
50,10-08-2004,96.3125,96.3125,94.8125,95.31875,65.37458,15133312,62.783516,-0.005963847,101.225,101.375,98.375,101.2,71.00231,50656,66.11067317,0.027671989,62.831253,63.562504,62.10563,63.163128,52.4757,12356150,49.39884053,0.006363163
51,11-08-2004,95.9375,96.54375,93.45,94.00625,64.47439,21258032,62.959373,-0.013769589,101.5625,109,100.5,106.3,74.5805,271960,66.5561913,0.050395317,63.225002,64.44,62.2125,62.64563,52.045757,20149856,49.47594903,-0.008193039
52,12-08-2004,94,94.55625,93,93.66563,64.240776,22696432,63.087757,-0.003623387,106.3,106.3,106.3,106.3,74.5805,0,66.97598463,0,62.2125,62.887505,60.80625,61.14938,50.80267,15486834,49.50024993,-0.023884347
53,13-08-2004,93.125,95.55625,92.19688,92.49062,63.434883,21489920,63.168488,-0.012544666,110,111.75,105,106.875,74.98392,119976,67.33701903,0.005409191,61.200005,61.47,59.737503,60.120003,49.94748,12726639,49.52112393,-0.01683381
54,16-08-2004,92.6875,93.3125,92,92.95,63.749947,16502032,63.251003,0.004966709,104.75,106.075,101.7875,102.4,71.84423,39776,67.6650184,-0.041871328,60.165005,61.031254,59.737503,60.77813,50.494236,9694879,49.57408707,0.010946889
55,17-08-2004,93.6875,94.0625,92.25313,92.65625,63.548492,15134480,63.33102,-0.003160269,104,105.8625,102,102.4125,71.853004,74976,67.973723,0.000122031,61.65,62.3025,61.09313,61.447502,51.050358,9730986,49.61785957,0.011013369
56,18-08-2004,92.6875,93.625,92.4375,92.925,63.732822,17098976,63.46583,0.002900538,103.375,104.475,102,102.4375,71.87053,21432,68.30873873,0.00024413,61.425003,62.415005,60.761253,61.45313,51.055023,12878168,49.71163523,9.16E-05
57,19-08-2004,93.75,96.25,93.75,96.046875,65.87395,31323920,63.729458,0.033595607,103.5,104.375,103.125,104.0625,73.01065,19856,68.76770417,0.015863331,61.762505,63.3375,61.762505,63.03938,52.37289,14642239,49.89794173,0.025812356
58,20-08-2004,95.9375,97.15,95.3125,96.675,66.30476,24660640,63.96422,0.006539807,102.75,104.225,102.4,102.7125,72.06347,22184,69.167325,-0.012972954,63.225002,64.00125,62.66813,63.506252,52.760754,14087910,50.0993575,0.007406053
59,23-08-2004,97.375,98.8125,96.94688,97.47188,66.85128,22006368,64.22627,0.008242823,97.6125,109.75,97.6125,107.0125,75.0804,108624,69.62833817,0.041864377,64.091255,64.90125,63.011253,63.478127,52.737408,12928363,50.30388963,-0.00044287
60,24-08-2004,97.5,98.29063,96.703125,97.24375,66.69485,17164864,64.4451,-0.002340429,109.95,116.4375,108.5,115.175,80.80725,455456,70.25598227,0.07627619,64.125,65.55376,63.585003,64.906876,53.924397,15621723,50.55530947,0.022507736
61,25-08-2004,97.25625,97.775,94.75,95.94063,65.80109,20150288,64.608345,-0.013400594,149.8375,149.8375,122.375,123.49375,86.64368,136928,71.0249689,0.07222704,65.5875,65.8125,63.354378,63.579376,52.82151,12542586,50.72152063,-0.020452378
62,26-08-2004,96.4375,97.375,95.775,96.59688,66.25118,20723296,64.754234,0.006840168,124,124.625,121.9125,122.375,85.85877,40443200,71.76106827,-0.009059179,63.000004,64.87875,63.000004,64.60313,53.67204,11370719,50.87449087,0.016101936
63,27-08-2004,97.05625,98.1875,96.32188,97.83125,67.09777,15277728,64.87933,0.012778622,122.8,122.8,119.82,120.3325,84.425735,30646000,72.37748593,-0.016690524,64.575005,64.575005,63.382504,63.956253,53.13462,5490150,51.0075222,-0.010013045
64,30-08-2004,98.25,98.925,97.25,98.59062,67.61857,12084944,65.02107,0.007762029,121.2375,123.75,120.625,123.345,86.53931,24465208,73.03073733,0.025034834,64.125,65.46375,63.911255,65.26688,54.22349,6084577,51.16812567,0.020492492
65,31-08-2004,98.75,99.36875,97.69688,98.46875,67.535,13549504,65.20354,-0.001236142,123.3125,123.75,122,123.5125,86.65685,21194656,73.6463944,0.001357947,65.08125,65.700005,64.350006,65.08125,54.069263,7895670,51.3510049,-0.002844062
66,01-09-2004,98.4375,99.3125,98.125,98.825,67.77936,8008016,65.40915,0.003617869,123.75,124.375,122.95,123.4875,86.639305,19935544,74.28163863,-0.00020236,64.912506,65.475006,64.6875,64.8225,53.854294,4791688,51.51191953,-0.003975815
67,02-09-2004,99.69063,100.8375,99.69063,100.16563,68.698814,18522576,65.637695,0.013565698,123.7375,125.575,123.25,124.2075,87.14447,21356352,74.94541427,0.005830501,65.25,65.8125,64.58063,65.0475,54.041225,6705715,51.6806226,0.003471002
68,03-09-2004,100.3125,100.7375,99.55937,100.4125,68.86813,14033472,65.854095,0.002464628,125.75,137.5,123.795,124.7325,87.5128,9869856,75.59720387,0.004226806,65.42438,65.68875,64.69313,65.418755,54.34966,4666337,51.84122593,0.005707429
69,06-09-2004,100.625,100.9375,100.25,100.49375,68.92387,7469520,66.06607,0.000809202,129.9875,129.9875,124.1125,124.3575,87.2497,9038672,76.2384692,-0.003006434,65.8125,66.262505,65.10375,65.700005,54.583324,5738044,52.02893393,0.004299226
70,07-09-2004,100.37813,101.21875,100,100.9625,69.24535,11782048,66.26054,0.004664469,129.375,129.375,124.375,124.45,87.3146,5772232,76.88189773,0.000743815,65.8125,66.86438,65.25563,66.622505,55.349735,9371101,52.25511827,0.014041095
71,08-09-2004,101.1875,101.875,100.75,101.5625,69.656876,13429216,66.427284,0.005942781,124.5,125.1,123.8875,124.2125,87.14797,6593984,77.4233017,-0.001908357,66.9375,67.15125,66.20625,66.38063,55.14878,6151839,52.4523282,-0.00363053
72,09-09-2004,101.625,102.0625,101,101.41563,69.55611,13698032,66.55167,-0.001446134,124.625,124.7375,122.3075,122.495,85.942955,7947184,77.943248,-0.013827102,60.412502,66.65625,60.412502,66.38063,55.14878,4179644,52.6037404,0
73,10-09-2004,101.88125,103.99687,101.41563,103.37813,70.90213,18587072,66.695335,0.01935107,123.75,123.75,122,123.6,86.718254,6415072,78.49196143,0.009020736,66.27938,66.695625,66.07125,66.515625,55.260933,4532941,52.74206757,0.00203365
74,13-09-2004,105.3125,106.24375,103.125,104.74062,71.8366,18370576,66.866585,0.013179722,123.875,126.9375,123.875,125.4375,88.0074,20904912,79.0862773,0.014866522,66.600006,67.443756,65.99813,66.3075,55.08804,5997768,52.8934804,-0.003128919
75,14-09-2004,104.98125,106.6125,104.83125,106.31875,72.91894,30164176,67.04405,0.015066981,125.625,127.35,125.37,126.9575,89.07387,15335472,79.7190659,0.012117565,66.3525,67.8375,65.73375,67.60125,56.162872,10020497,53.0897561,0.019511322
76,15-09-2004,106.75,106.99062,105.3125,106.3125,72.91464,21460064,67.26252,-5.88E-05,127.25,127.5,125.15,125.7625,88.235466,11988288,80.3227369,-0.009412599,67.725006,68.04,65.880005,66.27938,55.06467,11303466,53.2692085,-0.019553913
77,16-09-2004,106.078125,106.375,105.00938,105.93437,72.65533,16680048,67.45849,-0.00355676,125.875,126.875,125.3125,126.0575,88.44242,7358224,80.95903297,0.002345739,66.318756,66.600006,65.41313,66.42563,55.186172,5728213,53.3494327,0.002206538
78,17-09-2004,105.99687,105.99687,104.390625,105.60625,72.43026,20388080,67.69125,-0.003097437,126.5,128.7375,126.2875,128.0625,89.84912,14627896,81.67232897,0.015905416,66.63375,67.15125,66.375,66.65625,55.37777,6089955,53.4782582,0.003471868
79,20-09-2004,105.0625,105.0625,103.4375,103.59375,71.05001,20823424,67.867355,-0.019056609,129.05,129.6125,127.52,127.8625,89.70882,8552224,82.3596085,-0.001561714,66.375,66.600006,65.09813,65.35125,54.293564,10986835,53.54991387,-0.019578058
80,21-09-2004,103.75938,105.0625,103.5875,104.75938,71.84945,27698816,68.08319,0.011251905,128.1075,131.0625,127.75,130.725,91.7172,13897080,83.0501048,0.022387354,65.3625,67.6125,64.96875,67.41563,56.00865,13843848,53.66767893,0.031588946
81,22-09-2004,104.75938,104.98125,103.4375,103.96875,71.30721,23176304,68.31095,-0.007547076,131.05,132,129.6375,131.5075,92.266205,15371584,83.63962837,0.005985856,67.725006,68.8275,66.414375,68.19188,56.653557,10414106,53.82127227,0.011514423
82,23-09-2004,103.7375,103.7375,101.625,101.89375,69.88407,23091104,68.49906,-0.01995789,131,131.125,128.375,128.7825,90.35432,15819680,84.16542233,-0.020721296,67.5,67.826256,66.40313,66.72938,55.438526,6692657,53.9758008,-0.02144685
83,24-09-2004,102.21875,102.925,100.49375,100.87187,69.18322,20775696,68.69067,-0.010028888,128.6375,130,128.25,128.6,90.22628,8083208,84.6735011,-0.001417079,66.375,66.76875,65.25,65.55938,54.46648,8439430,54.12643417,-0.017533477
84,27-09-2004,101.25,102.8,100.890625,102.48125,70.28698,16671776,68.90857,0.015954645,128.4375,129.0625,126.875,127.595,89.52116,8229512,85.26273193,-0.007814969,65.700005,65.8125,64.47938,64.912506,53.929073,8474408,54.24092873,-0.009866994
85,28-09-2004,102.41875,102.41875,100.0625,100.74375,69.09531,18208848,69.09347,-0.016954273,127,128.425,126.5625,126.945,89.06512,6339416,85.83646903,-0.005094251,64.4625,64.76625,63.911255,64.243126,53.37296,9488755,54.31834877,-0.010312035
86,29-09-2004,101.015625,102.86875,100.640625,102.49375,70.29558,20993216,69.312225,0.017370805,127.4075,129.125,127.02,128.875,90.41919,11737176,86.4547577,0.015203435,64.6875,65.925,64.125,65.70563,54.587997,8692381,54.43611457,0.022765096
87,30-09-2004,104.375,106.375,102.81875,105.96875,72.67891,34462048,69.539055,0.033904485,129.45,130.1125,127.5825,128.3875,90.077156,12521432,87.0236412,-0.003782759,66.363754,67.59563,65.8125,67.14,55.77966,11712283,54.54967353,0.021830276
88,01-10-2004,108.4375,108.5625,105.69063,106.453125,73.01112,20852576,69.7626,0.004570923,128.625,132.0575,128.295,130.9625,91.8838,10968888,87.6843188,0.020056447,67.5,68.4,67.263756,68.000626,56.494667,8858461,54.6741373,0.012818394
89,04-10-2004,107.5,108.875,107.5,107.99375,74.067764,18128336,70.00315,0.014472351,132.125,135.125,131.8075,134.5625,94.40959,15129824,88.32862523,0.027488831,68.850006,71.0775,68.850006,70.65,58.695763,11555030,54.87274913,0.038961053
90,05-10-2004,108.140625,108.675,107.06563,107.53125,73.75057,13884688,70.23834,-0.004282674,135.0375,136.125,134.4375,135.0875,94.77788,14341288,88.7943128,0.003901488,71.2125,72.168755,70.785,71.679375,59.550957,9744248,55.06030113,0.014570035
91,06-10-2004,106.875,106.875,105,105.36562,72.26523,29443040,70.45381,-0.020139514,135.125,137.85,134.3825,135.2,94.856865,17670664,89.06808573,0.000832816,71.4375,71.4375,69.63188,69.975006,58.134975,5928275,55.23741663,-0.023777677
92,07-10-2004,106.25,107,105.01875,106.59375,73.107574,15432096,70.68236,0.011655861,135.375,137.5,135.375,137.1375,96.21622,10080128,89.4133339,0.014330622,69.975006,71.65125,69.975006,71.15063,59.11168,6154701,55.41873797,0.016800584
93,08-10-2004,106.75,108.0875,106.3125,106.75313,73.21687,20248128,70.88633,0.001495191,137.25,138.875,136.875,137.2575,96.3004,8558920,89.80915607,0.000875107,70.9875,72.10688,70.65,71.763756,59.621056,6559946,55.63495247,0.008617338
94,11-10-2004,106.578125,107.171875,105.02187,105.40938,72.29527,14722064,71.04222,-0.012587453,137.5,138.9375,135.625,136.1625,95.53216,9332056,90.10891777,-0.007977713,71.775,72.77625,70.661255,71.01,58.99485,7226932,55.79399773,-0.010503269
95,12-10-2004,108.25,108.6875,106.375,106.95937,73.358315,36566784,71.23633,0.014704526,138.75,139.375,134.7075,135.5575,95.107635,15600512,90.3906105,-0.004443301,72.140625,72.450005,69.44625,70.61626,58.66772,12350088,55.94727967,-0.005544923
96,13-10-2004,106.95937,106.95937,106.95937,106.95937,73.358315,0,71.422295,0,138.75,139.375,134.7075,135.5575,95.107635,15600512,102.9636132,0,70.61626,70.61626,70.61626,70.61626,58.66772,0,56.10772723,0
97,14-10-2004,107.63125,114.0625,106.94688,113.40625,77.77993,49699776,71.725,0.060274072,137.875,140.5,136.0075,139.525,97.891266,19225984,102.9636132,0.029268017,71.2125,74.9475,71.2125,74.23313,61.672623,18845314,56.36210717,0.051218715
98,15-10-2004,113.47188,114.75,111.078125,111.671875,76.5904,17571888,71.98241,-0.01529347,140.2125,142.625,139.6575,140.75,98.75073,17799744,102.9636132,0.008779832,74.25,76.12875,72.6975,73.085625,60.71925,18571767,56.57442687,-0.015458139
99,18-10-2004,112.5625,112.5625,109.453125,110.075,75.70705,25400864,72.20851,-0.014299733,141.75,142.75,140.6575,142.1575,99.738235,13693344,102.9636132,0.010000007,73.6875,73.845,71.55,71.763756,59.621056,11655794,56.74235127,-0.01808658
100,19-10-2004,111.25,111.54375,109.31875,110.49062,75.992905,31222048,72.43343,0.003775844,142.52,143.5875,142.0125,142.9,100.25921,11767128,102.9636132,0.005223031,72,73.5075,72,73.344376,60.934242,9211341,56.9285015,0.022025324
101,20-10-2004,110.75,112.15625,109.50625,109.925,75.60389,26192688,72.63167,-0.005119167,143.1,143.7375,141.125,141.6575,99.38746,7206832,102.9636132,-0.008694842,73.350006,73.676254,72.450005,72.765,60.452885,6355084,57.10530497,-0.007899406
102,21-10-2004,110.02187,111.55,109.6875,111.234375,76.504425,21814288,72.86327,0.011911503,142.1575,142.375,140.25,140.695,98.71216,6413520,102.9636132,-0.006794515,73.6875,73.6875,71.73,72.12376,59.920143,6747821,57.26435037,-0.00881252
103,22-10-2004,111.234375,111.234375,111.234375,111.234375,76.504425,0,73.05002,0,140.695,140.695,140.695,140.695,98.71216,0,102.9636132,0,72.12376,72.12376,72.12376,72.12376,59.920143,0,57.41965737,0
104,25-10-2004,111.57188,114.49375,111.57188,113.76875,78.2475,31941936,73.26372,0.022784125,140.625,140.875,138.845,139.67,97.99305,9390272,102.9636132,-0.007285326,72,72.3375,70.993126,71.35875,59.28459,4136684,57.55954247,-0.010606865
105,26-10-2004,113.8125,116.875,113.75,116.3125,79.99704,24678512,73.49965,0.022358924,139.45,142.62,139.45,142.15,99.73296,6932760,102.9636132,0.017756112,70.93125,72.225006,66.723755,71.865005,59.705185,8394950,57.67761957,0.007094519
106,27-10-2004,117,117.49375,114.52187,116.7375,80.28935,18445424,73.745476,0.003653975,142.7825,143.5,141.9,142.4875,99.9698,7837656,102.9636132,0.002374316,72.5625,81.9,72.01125,72.19125,59.97621,6159706,57.8413376,0.004539748
